"","Zona","Nome","Domicílios","Famílias","População","Matrículas Escolares","Empregos","Automóveis Particulares","Viagens Produzidas","Viagens Atraidas","Área (ha)"
"385",385,"Vasconcelândia",0,0,0,0,452.047259064934,0,843.843424227313,843.843424227313,5829.8
"386",386,"Arujazinho",1165,1165,3893.99953642857,1071.2054909844,4158.79381752875,675.410135067693,10029.4675263249,10163.4817347673,4190.39
"387",387,"Arujá",23499,24203.3342985449,76091.0014508365,19391.3788421652,30542.2350490411,14039.7102703703,131530.278373933,128975.717316368,3193.71
"388",388,"Fazenda Velha",1972,1972,6394.00020653193,1104.72714704606,3180.71394321178,1119.38018522567,9972.42426566356,10236.5213937813,2249.46
"389",389,"Santa Isabel",13237,13839.9941520468,40476.9939154464,8256.59359145558,16906.249943642,5989.32360765809,76349.9319182055,76863.4097672193,3989.66
"390",390,"Jaguari",4528,4976.7153467831,13603.0005781902,968.927124282768,2720.26202202815,1961.47098464614,16383.6659889032,15756.2855204959,32425.2
"391",391,"Ferraz de Vasconcelos",26622,26622,82615.9934425571,23663.2128944821,19106.9661066473,15458.8439467378,109136.250666298,112578.650043459,991.01
"392",392,"Paiol Velho",0,0,0,0,485.367296949749,0,977.565044774707,977.565044774707,1027.08
"393",393,"Santos Dumont",33179,33179,104804.001156359,18238.1884717216,24782.1468444187,17044.8763263404,145005.068515661,141809.250839126,945.21
"394",394,"Jardim São José",6077,6142.60869565218,20038.9992087049,2939.97599662957,4019.34390600935,3595.80926552161,34263.0076298105,34891.4779467055,407.85
"395",395,"Poá",29554,29554,93454.9829656944,26398.8129440807,30491.3144220466,12068.6231064445,147730.086495344,147689.588885876,1322.41
"396",396,"Itaquaquecetuba",33408,33408,106622.999336609,23754.863598648,29456.955945918,18310.8408887296,191432.632786278,191184.791734708,1132.92
"397",397,"Quinta da Boa Vista",22478,22802.0563380281,71597.9986205334,22310.2639119788,24159.4881996085,4877.42513762537,117372.180470217,118377.455480124,1419.81
"398",398,"Bonsucesso",34453,34453,110432.990132642,23065.9152287,23415.1643605903,18477.8415297238,151277.780281564,151591.634049025,3075.76
"399",399,"Pinheirinho",21758.9999999999,21758.9999999999,70562.9878403573,13018.3890816376,11849.2642871157,7926.83942609187,78384.795677164,77878.2438581517,2650.99
"400",400,"Miguel Badra",33931,33931,111947.986674807,20289.2077986221,31750.259819458,14412.9744016023,164405.292960917,165431.754560195,3270.75
"401",401,"Suzano",43772,43772,136108.002279093,43724.1044248898,54715.2836102849,25266.1139034624,304051.215548582,303346.909997222,3452.13
"402",402,"Guaió",6383,6383,20755.0046919896,4659.99370957999,5380.28512825417,4653.56048426141,29495.9935538128,29495.9935538128,8721.28
"403",403,"Ouro Fino",4788,4788,15737.0015845069,2381.67558458018,3908.27087928125,2425.20348094263,23150.294937758,23155.6538026739,5222.79
"404",404,"Mogi das Cruzes",30232,30232,87648.008571938,34733.5638195917,50733.2786369304,18321.1701704683,246083.199822767,245741.530332059,1358.15
"405",405,"Estudantes",12462,12462,33892.0037100976,17327.1157394203,19179.7147487492,9718.79677881226,78612.2994363945,78505.6904342304,995.8
"406",406,"Vila Oliveira",11713,11846.8,35117.9921707362,15659.6162672812,22450.6940047847,9196.81477908194,92525.0738106838,92262.0287803175,2914.74
"407",407,"Brás Cubas",35835,35835,113996.973465584,24557.9671001658,28756.4255598658,24751.6600205289,194154.659538027,194103.275845974,2147.95
"408",408,"Jundiapeba",14440,14440,47561.0031513067,8684.80103221933,16277.4423731217,5881.25582088326,64941.0270516408,66206.7259883903,2374.68
"409",409,"Jardim Graziella",5121.00000000001,5121.00000000001,16793.9972759313,3364.94207077367,3981.28372908352,2516.08039544245,24701.7751809262,24750.7914175621,3985.96
"410",410,"Itapeti",2996,2996,9392.0004064861,1327.57180915515,6308.77019049807,1257.43296342939,16627.7631320396,16522.073779298,15936.9
"411",411,"Sabaúna",4722,4722,15365.0003910157,3021.6418125673,5266.46909604598,3333.59014380094,24486.9378599773,24606.0587214366,4422.81
"412",412,"César de Souza",11986,11986,36330.0002058846,7344.96809603196,11213.6938097666,8567.4884145649,54897.8477354524,55292.088326221,2932.91
"413",413,"Taiaçupeba",8124,8124,26705.0019604537,6349.57535593918,6169.33562768754,5157.27337748936,36468.7309706011,36468.7309706011,34359.29
"414",414,"Biritiba-Mirim",9984,10574.4444444444,31476.9978137688,6825.93020460245,9192.5538910719,6170.84891930349,55225.0428882237,55133.6611702808,31812.79
"415",415,"Salesópolis",5233,5233,16559.0037658004,3853.91132865751,3799.58802701903,2795.7945057314,31692.6339851182,32178.2260483325,42596.88
"416",416,"Guararema",9154,9154,28601.0034328724,6668.16505670204,10200.7280893659,7164.02192906581,46773.8294504022,46773.8294504022,27143.95
"417",417,"Santa Paula",16181,16181,43769.0017169573,11337.4341419179,24229.1206885021,13022.8048004832,111087.510940588,110766.351872404,294.73
"418",418,"Vila Gerti",17887,17887,50488.0080380292,16391.5406077463,14177.8986948873,13155.1409654091,92138.4102390246,91971.8945493888,380.18
"419",419,"Estrada das Lágrimas",12922,12922,37410.9984207643,17107.5061700509,17914.931514802,8103.16882634415,95037.2770305228,94896.2860367402,360.05
"420",420,"Santo Antônio",1527,1527,4460.00098634408,600.466330999402,9105.88989289416,891.859323285258,19182.2253904779,19202.2400858538,133.88
"421",421,"São Caetano do Sul",5083,5083,14828.0016439038,10062.5833430655,39405.7215087101,3874.86938004186,79322.4250899336,79502.2135890004,367.7
"422",422,"Santo André",21667,21667,55759.0000590838,56298.3786864929,82692.3890805597,23294.4862635531,335586.329429319,336063.652795209,795.2
"423",423,"Vila Gilda",11305,11305,31450.9987819339,5900.59263145111,9690.48475721571,10045.1442319916,48981.6044569186,49039.4578569833,291.6
"424",424,"Valparaíso",8297,8297,23801.9969496212,11961.3852711973,10900.5934170346,5143.76447376943,47964.7019086502,47250.6135108148,246.83
"425",425,"Sacadura Cabral",8753,8753,26843.0016669724,2339.24946280358,6880.91736941059,3422.84040334428,37228.9870526369,37228.9870526369,179.89
"426",426,"Campestre",7219,7219,19641.9993166164,13087.0992381513,16189.8734314522,7486.72229597376,50356.4589342675,50159.158825582,287.09
"427",427,"Utinga",14883,14883,41926.0114628543,8752.09335853511,16510.5320070901,9780.99434427708,72337.751842647,72371.2106940942,566.15
"428",428,"Vila Lucinda",18049,18259.12,51991.0049402501,14097.4048979544,12174.8305969708,13704.4140657578,90994.3412351672,90790.7446925311,457.81
"429",429,"Parque Oratório",19752,19752,59712.0153394069,9937.30380614515,16058.5307676696,20584.6018663302,100722.853004885,101046.013146437,578.55
"430",430,"Parque das Nações",13591,13591,40869.9959980691,6185.41471115421,12528.6026507796,5081.87024689287,67808.7825946002,68141.4185390004,527.79
"431",431,"Jardim do Estádio",35635,35635,105757.993613343,15100.6150266182,32500.6341817153,31133.0818785461,182665.047746353,182334.918240889,1142.33
"432",432,"Carijós",37829,37829,111442.014359298,17294.6831224319,35763.6211241084,32187.4771727288,182025.662590077,182380.659179422,914.11
"433",433,"Parque do Pedroso",36762,36762,117905.025432491,15823.1841794202,19947.9251917238,17818.6615554959,140093.343935822,139038.788280581,3164.82
"434",434,"Paranapiacaba",897,912.571428571429,3038.99889529046,95.7038962882483,1293.64436764016,506.439458726562,6371.26432043793,6225.7532083884,8465.27
"435",435,"Capuava",11895,11895,34163.996504184,4850.58625433006,32783.9815275037,10102.560161512,76102.227051654,76230.8058219719,1957.14
"436",436,"Mauá",44489.0000000001,44489.0000000001,127883.022147449,44339.691579468,57134.1068533194,30161.7541035296,262716.737043529,262833.073467418,1131.35
"437",437,"Jardim Zaíra",53568.9999999999,53568.9999999999,167856.053857747,28929.0289733796,37171.0001393643,25112.2677998598,231013.336212684,233322.465369987,1240.23
"438",438,"Barão de Mauá",31777,31777,95760.9739267037,21289.2681612683,20361.905968866,18765.1136582039,123248.606575041,122392.63780511,604.52
"439",439,"Estrada do Carneiro",8015.99999999999,8015.99999999999,25271.998899548,493.900259210526,2891.83154276344,5468.22463736702,26567.1783333572,26490.6334236637,1268.48
"440",440,"Ribeirão Pires",26817,26817,81235.0196089104,20737.6259951044,32150.2368706879,14918.5505187546,176417.909586026,176394.60643446,5256.82
"441",441,"Jardim Santa Luzia",7391,7391,22824.0018776459,3356.39440257831,3383.63958709892,5910.55334053105,26522.9695535496,26892.1758617674,2519.74
"442",442,"Ouro Fino Paulista",4443,4443,13727.9979968186,1742.28316316645,3680.35418398122,3533.06653799824,18231.9095952864,18621.508008149,2156.26
"443",443,"Parque Sete Pontes",4249,4249,12912.9999951416,2174.24582591542,2848.50898900113,1920.61764266646,14437.8835514825,14478.9912493019,1886.11
"444",444,"Rio Grande da Serra",11981,11981,35591.9918584888,10535.1154931822,5630.93956586781,4316.68606864107,47290.7424277176,47464.9032418614,1756.13
"445",445,"Planalto",32864,32864,95481.968277804,26073.9921418643,37657.7929211667,30433.613702319,177985.937086999,177778.063264133,1109.34
"446",446,"Paulicéia",19333,19333,54987.9900154605,11305.7246886554,36775.8761688457,16729.6556961521,117564.427376846,117276.452265979,805.47
"447",447,"Rudge Ramos",16925,16925,44473.9928505335,24166.016539696,25063.8363609662,16987.5343251948,104526.951578698,105037.191514096,470.61
"448",448,"Baeta Neves",17233,17233,45474.0111432602,23772.1965967507,31486.5395243857,15799.1807596439,138770.064773672,139749.863252864,535.87
"449",449,"São Bernardo do Campo",25516,25516,67205.0145666779,34750.7821765575,71660.5811976943,27567.9118847085,252675.726150264,252354.379319794,742.96
"450",450,"Montanhão",56185.9999999999,56185.9999999999,172259.991250676,26091.9815541079,42536.1672576879,32373.9605530394,250264.280748748,249937.7366395,1054.93
"451",451,"Demarchi",34615,34615,102171.002180274,21347.756710583,40123.6723891275,24785.8126393185,165815.990011652,166085.247518634,1059.42
"452",452,"Riacho Grande",14345,14345,47136.994765321,9892.2906944449,11361.4073495242,10566.9695619059,61053.2360907159,60988.6880842905,3065.46
"453",453,"Caminho do Mar",9714,9714,30619.9893178593,4584.14065497864,6289.37968222738,8687.23688241205,34445.2815056745,34557.0088442202,28151.71
"454",454,"Reservatório Billings",45432.9999999999,45432.9999999999,142928.97888633,19884.8744283378,47129.2248087851,30590.5253203014,225931.12936624,225343.509681418,4043.04
"455",455,"Diadema",20135,20135,57426.0042316006,31916.6703216481,45430.5073134221,10072.8597252739,178702.226460596,179317.746669164,493.35
"456",456,"Jardim das Nações",33239,33239,99606.0127136203,19545.6314643453,31947.7651448853,19279.7577116526,166649.394692254,167040.004217681,591.18
"457",457,"Piraporinha",35119,35119,107954.982671235,21289.0664430484,50648.7173821677,16803.7471801353,183740.30038433,183801.578094031,763.86
"458",458,"Vila Conceição",20364,20364,61243.0088131422,7560.32446035455,19426.9122950532,8688.90315104401,92108.3117912611,92298.8567109192,371.2
"459",459,"Eldorado",24324,24324,74517.0138805349,19417.4262613959,13100.7200429577,7526.7221189186,83883.1009499083,82583.5563473455,866.88
"460",460,"Taboão da Serra",20200,20677.5652173913,59134.9870105322,23165.9772896675,33351.0178005752,18625.137107726,124323.130588301,124760.284332594,526.97
"461",461,"Jardim Irapuã",15849,15849,48078.9994168165,8021.77986743439,14888.904629725,9629.75909648356,78318.2798328218,77725.6921796399,406.71
"462",462,"Parque Pinheiros",31321,31321,100970.981421561,16325.5894180532,17793.1051052185,17458.1846856612,147085.052962102,148629.080718889,723.48
"463",463,"Parque Industrial",20619,20619,66834.0027270794,18521.0943857915,18392.1958479416,9732.16384751378,117018.680181799,114542.661117095,386.21
"464",464,"Santo Eduardo",23135,23135,72697.9861750406,17328.0131173644,16506.7267537079,13400.5448799601,116761.541538008,115711.382715887,318.72
"465",465,"São Marcos",35640,37367.4333333333,116026.026532523,27076.8919478553,16161.8592397123,28796.8895098397,186860.247579703,186180.034370801,1868.03
"466",466,"Embu das Artes",17536,17536,55726.0059289126,20376.5598597877,38482.808227843,7963.25246603713,137720.793685469,137821.181807519,1469.34
"467",467,"Ressaca",6294,6294,19596.9965476514,3940.12330791825,10786.9324626662,5089.43837706844,32978.8204690208,33095.0448742362,3398.73
"468",468,"Itapecerica da Serra",46677,46677,152618.023210352,38791.2231591918,47801.1686947963,24690.3894039267,259992.227462669,257785.55098713,7478.56
"469",469,"Jardim Petrópolis",1764,1764,5258.0013365157,793.056220912399,1352.71694499105,1696.44746715049,6658.06973015377,6702.08071157987,4132.43
"470",470,"Embu-Mirim",2435,2435,7934.00118489523,812.269441753769,4993.99544506391,1339.27175046346,15227.3002778391,15174.0372759076,3509.86
"471",471,"São Lourenço da Serra",5084,5213.03846153846,15204.9985835794,2875.87203771781,5366.74872977181,3893.34730962018,20143.052354106,20250.7985609509,18674.34
"472",472,"Embu-Guaçu",12720,12720,39957.9996022865,10818.7012670448,14009.4295295772,9885.22853281837,71736.9531609699,71277.5997036162,7756.92
"473",473,"Cipó",6520,6520,20953.0044483197,4449.28050373972,3841.58331754102,4039.10533389241,25516.5946923359,25445.7078314106,2226.59
"474",474,"Santa Rita",1942,1942,5950.99916507317,1411.65245498119,2293.28413084385,1614.35469880234,8766.34583174284,8837.66443204947,5614.14
"475",475,"Juquitiba",9967,9967,29995.0034056191,7153.79867658893,9420.21056112467,7230.18519880986,43859.5284625257,44216.7245784891,52333.22
"476",476,"Barueri",27120,27120,82966.9870053022,25846.9643169685,49714.8087735951,15788.2811568111,174819.082712274,175671.612709314,1469.12
"477",477,"Aphaville",15104,15580.2,46305.005134751,22530.9521744078,30825.5211525366,18565.7747376536,119521.966760518,117814.565360865,1201.4
"478",478,"Tamboré",0,0,0,2435.75874347103,83769.4082003593,0,127517.723852354,128634.742809695,890.13
"479",479,"Antônio João",0,0,0,2267.63866532178,6748.61907123197,0,15700.2671825016,15700.2671825016,593.61
"480",480,"Vutopoca",13422,13422,42050.0068261473,12734.6460669308,8529.37033598434,7267.88757236871,62026.3832084088,62098.5274912373,473.35
"481",481,"Jardim Silveira",20640,20640,64789.997086249,20173.2969711491,19618.7143895488,13507.6552582808,107119.788827953,106986.743312139,312.03
"482",482,"Jardim Belval",6353.99999999999,6353.99999999999,19794.0005085812,6248.96196948289,11137.8189864874,2853.64125058637,42616.1820031751,42480.5684354164,350.02
"483",483,"Morada dos Lagos",1086,1086,3319.00060579167,750.287038194908,5479.63276931975,1459.33605149289,12005.0801692034,12062.6999786475,1293.93
"484",484,"Cidade Ariston",41987.9999999999,42793.976744186,131693.003261108,18224.6175810934,19729.9452902915,19418.1434939562,149251.787066504,149495.99098836,790.35
"485",485,"Carapicuíba",37827,38607.25,110672.997701886,36457.2447716325,26287.3701129421,23892.3016326436,194578.719734203,193315.474283801,776.67
"486",486,"Jardim Planalto",21991,21991,69643.9999382581,13239.6007351421,18951.7279539719,12733.9181933558,115833.735188485,115650.852547088,422.4
"487",487,"Aldeia de Carapicuíba",10757,11048.0740740741,33782.9901162468,4739.59394591493,7849.24636610753,7885.63168091702,42351.2383654991,42727.4942634875,572.62
"488",488,"Estrada do Jacarandá",13184,13184,43647.9921995444,9916.64120179679,8532.77002950048,11039.7052993321,67579.8525683998,66768.9890395679,900.41
"489",489,"Osasco",1724,1724,4455.00007705366,12446.4991682168,23774.1552673557,1345.40182633144,90108.8538568434,90864.1520495036,188.93
"490",490,"Vila Yara",4394,4394,11521.9985640249,15643.4145324104,26788.095504704,3349.18851526019,73794.4720982112,73664.9634895103,243.57
"491",491,"Bussocaba City",12600,12600,36899.9945476712,12134.5107802815,15880.5472442829,15748.3869457794,73308.0832751669,69545.6848936525,469.51
"492",492,"Nova Granada",21334,21334,60262.009046725,21870.2868954798,35062.2427897862,19067.1843582617,159326.95987843,159429.501132671,546.33
"493",493,"Recanto das Rosas",9150.99999999999,9150.99999999999,31030.9977513132,3265.59101103073,5590.73560299121,6129.50957402444,35751.2136686421,35457.4405520055,389.45
"494",494,"Jardim Novo Osasco",20615,20859.3333333333,63563.0134194735,8938.09505216744,8284.20225603516,15534.1424715837,86288.3239360455,84754.9369483219,354.18
"495",495,"Jardim Veloso",38826.9999999999,38826.9999999999,121969.003047362,24777.9717457976,24915.491840149,26068.2917869563,148756.246711864,150647.579549192,678.57
"496",496,"Quitaúna",23961,23961,72058.9900162442,11115.8282066496,15902.0442254879,16755.4134696725,110144.984125511,111941.086609921,552.51
"497",497,"Jardim Piratininga",4242,4293.17647058824,12790.0030867532,2176.54419151882,4860.49066732005,3072.27331175469,21928.8104608546,21799.7805193055,350.75
"498",498,"Presidente Altino",4114,4114,11599.9978452197,2889.1161440013,17315.2308638001,2465.79867158537,47188.2234941125,47377.5394381524,247.56
"499",499,"Munhoz Junior",41453,42479.8796178902,129339.985133858,22302.2608118779,20876.3019472532,25526.1063574824,159839.833462066,160212.209806151,722.7
"500",500,"Rochdale",15732,16768.1904761905,49817.0124286885,9736.81110073999,16028.1296853293,7703.17840619875,78049.9028262753,77831.3196349041,366.25
"501",501,"Mutinga",17138,17138,51302.0039903315,18616.3106515777,14369.6587505735,12244.562128715,95810.6854264526,96262.4312801242,442.02
"502",502,"Três Montanhas",6339,6595.35454545454,20742.0028801585,1993.54134630695,21946.2978689752,4181.74222525697,46045.1216961548,45940.4122864106,957.92
"503",503,"Ribeirão Itaqui",2011,2011,5903.00188164196,808.664701656752,9719.55238959592,1563.39708675384,27045.2470059285,27319.3995196064,356.79
"504",504,"Jandira",35994,35994,106308.023207332,19188.955723775,22136.4888681216,21450.6138305102,149366.084811317,149295.462919825,680.44
"505",505,"Ribeirão das Pombas",2576,2596.3,7933.00074098988,1558.95582459774,1362.77472641367,4580.68234951565,10032.6646975118,9962.26804845803,712.09
"506",506,"Granja Viana",11014,11014,33260.9978806358,8730.00741268384,28529.3650252075,12516.9585229575,81391.9491251875,80306.0885239034,1639.63
"507",507,"Fernando Nobre",7443,7533.03703703704,23325.0034521521,3032.61175112472,26012.6064545502,9090.85060250454,55758.0311837779,55937.2484022769,1976.97
"508",508,"Cotia",43726,43726,138852.989901131,35387.8938168562,47510.9895449389,32178.7678023576,244646.836192159,245657.837235652,8045.11
"509",509,"Capueira",1700,1700,5504.99896571356,685.888478997691,1612.66475281313,856.781315830212,6891.48922367877,6926.67326554998,2229.93
"510",510,"Caucaia",0,0,0,0,52.0886142173913,0,0,0,10265.92
"511",511,"Caucaia do Alto",10831,10831,36115.9906649669,7604.45660041809,11172.7626402589,6609.36728572628,57757.8110460774,57516.9599415602,8316.36
"512",512,"Vargem Grande Paulista",15763,15763,50556.9900248293,11762.1372660031,17806.6444337529,12278.4237677971,96142.5583548176,96244.7428961396,4257.94
"513",513,"Quatro Encruzilhadas",1200,1200,3587.00081062096,50.9152878032787,534.285673750124,1364.39326855785,2968.1007372642,2916.32390800592,2101.43
"514",514,"Itapevi",33436,33436,104625.996713075,21137.0292863681,26504.8076663953,16058.9150954844,156888.742863502,158308.601564704,1070.03
"515",515,"Amador Bueno",38079,38079,120821.008205685,26727.3041028257,25161.9536005194,21339.3678493003,154950.317497673,154298.34655242,5113.23
"516",516,"Santana de Parnaíba",41864,41864,131607.978848627,32126.3525955968,48247.7309044812,42320.33676068,213606.752452361,214741.58550513,18034.76
"517",517,"Pirapora do Bom Jesus",5614,5614,18107.0033038003,3417.08434942533,5142.68978663092,2857.93890307219,22919.9068570587,22927.234438796,10876.89
